valuutta
EUR,1.000000,1.000000,1.000000,25/06/2021,07:00
USD,1.193965,1.163520,1.224410,25/06/2021,07:00
JPY,132.275000,128.906000,135.644000,25/06/2021,07:00
GBP,0.859085,0.837000,0.881170,25/06/2021,07:00
SEK,10.129770,9.869280,10.390260,25/06/2021,07:00
NOK,10.138750,9.894500,10.383000,25/06/2021,07:00
DKK,7.436650,7.245700,7.627600,25/06/2021,07:00
CHF,1.095575,1.067490,1.123660,25/06/2021,07:00
CAD,1.467870,1.430440,1.505300,25/06/2021,07:00
HKD,9.266765,9.012940,9.520590,25/06/2021,07:00
AUD,1.572060,1.531880,1.612240,25/06/2021,07:00
NZD,1.687870,1.644780,1.730960,25/06/2021,07:00
ZAR,16.839740,16.381800,17.297680,25/06/2021,07:00
SAR,4.477350,4.354300,4.600400,25/06/2021,07:00
MAD,10.627500,10.382000,10.873000,25/06/2021,07:00
KWD,0.359775,0.349950,0.369600,25/06/2021,07:00
AED,4.394065,4.280400,4.507730,25/06/2021,07:00
SGD,1.602670,1.561910,1.643430,25/06/2021,07:00
INR,88.530000,86.620000,90.440000,25/06/2021,07:00
RUB,86.170550,83.872700,88.468400,25/06/2021,07:00
CZK,25.483350,24.777800,26.188900,25/06/2021,07:00
PLN,4.513535,4.388130,4.638940,25/06/2021,07:00
HUF,351.051500,341.336000,360.767000,25/06/2021,07:00
THB,37.935000,36.890000,38.980000,25/06/2021,07:00
TND,3.312600,3.284700,3.340500,25/06/2021,07:00
BGN,1.955850,1.902700,2.009000,25/06/2021,07:00
CNH,7.717400,0.000000,0.000000,25/06/2021,07:00
HRK,7.497500,7.296000,7.699000,25/06/2021,07:00
ILS,3.883850,3.778250,3.989450,25/06/2021,07:00
MXN,23.637585,22.997150,24.278020,25/06/2021,07:00
RON,4.929190,4.797060,5.061320,25/06/2021,07:00
RSD,117.580000,114.610000,120.550000,25/06/2021,07:00
TRY,10.462780,10.180340,10.745220,25/06/2021,07:00
